"I_anode, V","V_cathode, V"
-0.05,0.101
-0.05,0.455
-0.05,0.808
-0.05,1.097
-0.04,1.344
0.42,1.692
7.19,2.059
13.02,2.303
15.06,2.594
14.42,2.868
13.32,3.231
12.84,3.44
12.46,3.668
11.96,3.924
11.24,4.373
10.77,4.716
10.41,5.056
10.07,5.456
9.82,5.743
9.63,6.083
9.44,6.326
9.43,6.662
9.48,6.948
9.52,7.323
9.54,7.56
9.63,7.99
9.84,8.24
10.12,8.412
10.6,8.726
10.82,9.089
10.79,9.334
10.83,9.716
11.38,10.231
10.94,9.896
11.19,10.18
13.06,10.662
13.25,10.749
13.51,10.93
13.91,11.264
14,11.441
