"T_br, C","U, V","I, A"
900,1.77,0.490
1000,2.43,0.554
1100,2.38,0.550
1229,2.92,0.559
1309,3.47,0.647
1404,3.66,0.663
1507,4.64,0.741
1611,5.03,0.772
1700,6.65,0.887
1800,7.58,0.948
1900,8.34,0.996
